video_id,video_path,start_time,end_time,text_english,gloss_asl,palabras_en,palabras_asl,ratio_longitud
5kx2eB3uh2I,data/5kx2eB3uh2I/5kx2eB3uh2I.mp4,00:02:38.640,00:02:41.360,"""Do I write it like this? Is that wrong?""",IS THAT DESC-WRONG? THIS?,9,4,0.4444395062277086
8nlhM9yljhQ,data/8nlhM9yljhQ/8nlhM9yljhQ.mp4,00:34:12.440,00:34:17.480,"Can you guess these three areas? Jacob: Of course, I myself know","JAPOB: COURSE, X-I X-MYSELF KNOW",12,5,0.4166631944733794
8nlhM9yljhQ,data/8nlhM9yljhQ/8nlhM9yljhQ.mp4,00:34:35.600,00:34:39.200,"Michelle: Nope, you're right, definitely these three places. I was born and raised in DC/Maryland",X-I BE BEAR AND RAISE IN DRAW/MARIGHTON,15,7,0.4666635555762962
5kx2eB3uh2I,data/5kx2eB3uh2I/5kx2eB3uh2I.mp4,00:03:03.230,00:03:04.890,"Ready?"" ""Okay.""",DESC-READY?,2,1,0.49997500124993743
8nlhM9yljhQ,data/8nlhM9yljhQ/8nlhM9yljhQ.mp4,00:34:51.040,00:34:56.360,"Jacob: Yes, I look forward to reading your replies! I look forward to seeing Maryland pride!",X-I LOOK DESC-FORWARD TO READ X-YOU REPLY!,16,7,0.43749726564208974
8nlhM9yljhQ,data/8nlhM9yljhQ/8nlhM9yljhQ.mp4,00:35:02.880,00:35:06.760,"Michelle: Who knows, maybe it will grow! Jacob: I look forward to that heppening!",JAJUNK: X-I LOOK DESC-FORWARD TO THAT HEPPEN!,14,7,0.4999964285969386
DgCGN0vd1gg,data/DgCGN0vd1gg/DgCGN0vd1gg.mp4,00:02:35.680,00:02:40.780,"At the end of the hallway, there it was! The Mona Lisa.","MUNIUM LASIUM. COLORNER, DESC-RE X-IT BE!",12,6,0.49999583336805525
IMd4o6zmSZY,data/IMd4o6zmSZY/IMd4o6zmSZY.mp4,00:04:04.790,00:04:12.860,"said, in part: ""Let this be a warning to terrorists. If you value your life, you will not threaten","IF X-YOU VALUE X-YOU LIFE, X-YOU WILL DESC-NOT THREATEN",19,9,0.47368171746464494
IMd4o6zmSZY,data/IMd4o6zmSZY/IMd4o6zmSZY.mp4,00:04:12.860,00:04:15.420,"the lives of citizens.""",LIFE CITIZEN.,4,2,0.49998750031249223
IMd4o6zmSZY,data/IMd4o6zmSZY/IMd4o6zmSZY.mp4,00:04:27.680,00:04:32.110,larger than the New York borough of Manhattan.,DESC-LARGER THAN NEWYORK BURGINGTON.,8,4,0.499993750078124
